model,features,retriever,k,RS,rouge1,rouge2,rougeL,rougeLsum,bleu
GPT-4o-mini,ADVU,contriever,50,1,0.1958,0.0723,0.1795,0.1798,0.0555
OPENCHAT-3.5,WF,contriever,50,1,0.198,0.0712,0.182,0.1821,0.0432
GEMMA-2-27B,PU,contriever,50,1,0.2162,0.0843,0.1988,0.1991,0.0562
GEMMA-2-2B,,contriever,50,1,0.1787,0.0574,0.1633,0.1633,0.0356
MINISTRAL-8B-INSTRUCT,CE(3),contriever,50,1,0.1963,0.0755,0.1807,0.1809,0.054
LLAMA-3.1-8B,,contriever,50,10,0.1944,0.0755,0.1806,0.1806,0.0587
GEMMA-2-27B,SMOG,contriever,50,1,0.2156,0.0847,0.199,0.1994,0.0582
GEMMA-2-27B,NEF:DPF:WF,contriever,50,1,0.225,0.0916,0.2087,0.2088,0.0638
LLAMA-3.1-8B,WF,contriever,50,1,0.1869,0.0706,0.1733,0.1734,0.0491
GEMMA-2-9B,WF:CE(3),contriever,50,1,0.213,0.0857,0.1975,0.1978,0.0609
GEMMA-2-27B,SP,contriever,50,1,0.2154,0.0834,0.1984,0.1986,0.0572
OPENCHAT-3.5,SMOG,contriever,50,1,0.1914,0.0686,0.1773,0.1775,0.041
GEMMA-2-9B,ADJU,contriever,50,1,0.1917,0.0719,0.1782,0.1784,0.0458
GEMMA-2-27B,DPF,contriever,50,1,0.2165,0.0855,0.2002,0.2004,0.0588
GEMMA-2-9B,MSWC,contriever,50,1,0.1945,0.0731,0.1804,0.1806,0.0475
GEMMA-2-27B,ADVU,contriever,50,1,0.214,0.0829,0.1968,0.197,0.0554
GPT-4o-mini,ADJU,contriever,50,1,0.1898,0.0701,0.1758,0.1761,0.0549
GPT-4o-mini,,contriever,50,1,0.1984,0.0745,0.182,0.182,0.0582
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,50,1,0.2142,0.0824,0.1977,0.1978,0.0555
GPT-4o-mini,PU,contriever,50,1,0.1922,0.0698,0.1776,0.1775,0.0549
OPENCHAT-3.5,SUBJ,contriever,50,1,0.1937,0.0689,0.1792,0.1795,0.0415
MINISTRAL-8B-INSTRUCT,WF,contriever,50,1,0.2022,0.0767,0.186,0.1861,0.0545
