model,features,retriever,k,RS,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,SUBJ,contriever,50,1,0.2166,0.0844,0.199,0.199,0.0572
LLAMA-3.1-8B,WF:CE(3),contriever,50,1,0.1835,0.0702,0.1694,0.1694,0.0546
GEMMA-2-27B,MSWC,contriever,50,1,0.2112,0.0801,0.194,0.1939,0.0519
GEMMA-2-27B,,contriever,50,1,0.2152,0.0833,0.198,0.198,0.0582
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,50,1,0.1961,0.0761,0.1828,0.1828,0.0485
OPENCHAT-3.5,MSWC,contriever,50,1,0.1902,0.0678,0.1764,0.1764,0.0406
GEMMA-2-2B,WF,contriever,50,1,0.1927,0.0667,0.1765,0.1764,0.0424
OPENCHAT-3.5,,contriever,50,1,0.1922,0.0682,0.1778,0.1778,0.0412
GEMMA-2-9B,PU:ADJU:ADVU,contriever,50,1,0.1983,0.0756,0.1846,0.1846,0.0506
GEMMA-2-27B,NEF,contriever,50,1,0.2222,0.0887,0.2052,0.2053,0.062
MINISTRAL-8B-INSTRUCT,,contriever,50,10,0.2009,0.0771,0.1852,0.1855,0.0553
LLAMA-3.2-3B,,contriever,50,1,0.1736,0.0586,0.1588,0.159,0.0396
GEMMA-2-9B,DPF,contriever,50,1,0.2001,0.0769,0.1858,0.1856,0.053
GPT-4o,WF,contriever,50,1,0.2117,0.0823,0.1952,0.1954,0.0636
GEMMA-2-9B,WF,contriever,50,1,0.2077,0.0827,0.1934,0.1933,0.0562
GEMMA-2-9B,CE(3),contriever,50,1,0.206,0.0825,0.1923,0.1924,0.0547
OPENCHAT-3.5,SP,contriever,50,1,0.1904,0.0681,0.1761,0.1762,0.0396
LLAMA-3.1-8B,CE(3),contriever,50,1,0.1864,0.072,0.1718,0.1722,0.0568
LLAMA-3.2-3B,,contriever,50,50,0.1706,0.0541,0.1531,0.1534,0.0384
GEMMA-2-27B,WF,contriever,50,1,0.2268,0.0928,0.2112,0.211,0.0675
GEMMA-2-9B,SUBJ:SP,contriever,50,1,0.1993,0.0765,0.1846,0.1845,0.0495
LLAMA-3.2-3B,CE(3),contriever,50,1,0.1688,0.0581,0.1544,0.1547,0.0419
LLAMA-3.2-3B,WF:CE(3),contriever,50,1,0.1709,0.0608,0.1562,0.1565,0.0426
GEMMA-2-9B,SUBJ,contriever,50,1,0.1979,0.0754,0.1836,0.1837,0.0482
GEMMA-2-9B,WF:NEF,contriever,50,1,0.2095,0.0841,0.1955,0.1956,0.0588
GPT-4o,,contriever,50,1,0.2122,0.0834,0.1956,0.1958,0.0663
MINISTRAL-8B-INSTRUCT,,contriever,50,50,0.2011,0.0776,0.1854,0.1855,0.0543
GEMMA-2-9B,NEF:DPF:WF,contriever,50,1,0.2113,0.0847,0.1968,0.1968,0.0595
GEMMA-2-27B,WF:NEF,contriever,50,1,0.2261,0.0929,0.2102,0.2103,0.0674
LLAMA-3.1-8B,,contriever,50,50,0.1889,0.0752,0.1752,0.1756,0.0553
GPT-4o-mini,ADVU,contriever,50,1,0.1956,0.0728,0.1796,0.1797,0.0555
OPENCHAT-3.5,WF,contriever,50,1,0.1982,0.0712,0.1821,0.1821,0.0432
GEMMA-2-27B,PU,contriever,50,1,0.2162,0.0844,0.1989,0.199,0.0562
GEMMA-2-2B,,contriever,50,1,0.1789,0.0576,0.1633,0.1633,0.0356
MINISTRAL-8B-INSTRUCT,CE(3),contriever,50,1,0.1963,0.0757,0.1807,0.1808,0.054
GEMMA-2-27B,SMOG,contriever,50,1,0.2155,0.0849,0.1992,0.1994,0.0582
GEMMA-2-27B,NEF:DPF:WF,contriever,50,1,0.2251,0.0916,0.2087,0.2086,0.0638
LLAMA-3.1-8B,WF,contriever,50,1,0.187,0.071,0.1732,0.1732,0.0491
GEMMA-2-9B,WF:CE(3),contriever,50,1,0.213,0.086,0.1977,0.1978,0.0609
GEMMA-2-27B,SP,contriever,50,1,0.2154,0.0836,0.1985,0.1985,0.0572
OPENCHAT-3.5,SMOG,contriever,50,1,0.1913,0.0686,0.1773,0.1774,0.041
GEMMA-2-9B,ADJU,contriever,50,1,0.1917,0.0723,0.1785,0.1785,0.0458
GEMMA-2-27B,DPF,contriever,50,1,0.2164,0.0854,0.2004,0.2004,0.0588
GEMMA-2-9B,MSWC,contriever,50,1,0.1946,0.0735,0.1807,0.1806,0.0475
GEMMA-2-27B,ADVU,contriever,50,1,0.2139,0.0831,0.1971,0.197,0.0554
GPT-4o-mini,ADJU,contriever,50,1,0.1897,0.0703,0.1758,0.1761,0.0549
GPT-4o-mini,,contriever,50,1,0.1983,0.0748,0.1817,0.182,0.0582
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,50,1,0.2143,0.0827,0.1978,0.1979,0.0555
GPT-4o-mini,PU,contriever,50,1,0.192,0.0702,0.1775,0.1777,0.0549
OPENCHAT-3.5,SUBJ,contriever,50,1,0.1936,0.0689,0.1795,0.1794,0.0415
MINISTRAL-8B-INSTRUCT,WF,contriever,50,1,0.2021,0.0769,0.1862,0.186,0.0545
