model,features,retriever,RS,k,PS,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
GEMMA-2-9B,DPF,contriever,1,50,regular,0.2385,0.0427,0.1541,0.1642,0.0273,0.1853
MINISTRAL-8B-INSTRUCT,,contriever,1,7,regular,0.2176,0.0305,0.1359,0.1469,0.0273,0.183
MINISTRAL-8B-INSTRUCT,,contriever,50,10,regular,0.2237,0.0334,0.1405,0.152,0.0291,0.188
MINISTRAL-8B-INSTRUCT,WF,contriever,1,50,regular,0.2354,0.0372,0.1474,0.1593,0.0325,0.1961
LLAMA-3.1-8B,,contriever,1,50,regular,0.2179,0.0333,0.1296,0.1464,0.0244,0.2048
LLAMA-3.2-3B,CE(1),contriever,1,10,regular,0.21,0.0287,0.1236,0.1384,0.0199,0.1978
GEMMA-2-9B,CE(3),contriever,1,50,regular,0.2385,0.0398,0.1514,0.1623,0.0263,0.1951
LLAMA-3.1-8B,WF:CE(3),contriever,1,7,regular,0.2241,0.0354,0.1322,0.1474,0.0298,0.2115
GEMMA-2-2B,DPF,contriever,1,50,regular,0.2254,0.0343,0.1427,0.1536,0.0212,0.1843
LLAMA-3.3-70B,WF:CE(1),contriever,1,10,regular,0.2413,0.0397,0.1451,0.1585,0.0272,0.2172
GEMMA-2-2B,,contriever,10,10,regular,0.2215,0.0304,0.1392,0.1496,0.0167,0.1796
GEMMA-2-9B,WF,contriever,1,50,regular,0.239,0.0416,0.1557,0.1652,0.0188,0.1813
LLAMA-3.2-3B,WF,contriever,1,10,regular,0.2211,0.0319,0.1298,0.145,0.0195,0.2063
GEMMA-2-2B,CE(1),contriever,1,10,regular,0.2112,0.0305,0.1333,0.1435,0.0211,0.1738
LLAMA-3.1-8B,WF:CE(1),contriever,1,10,regular,0.2238,0.0355,0.1318,0.1473,0.0279,0.2118
MINISTRAL-8B-INSTRUCT,WF,contriever,1,10,regular,0.2347,0.0365,0.1487,0.1596,0.0292,0.1938
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,50,regular,0.2228,0.0349,0.138,0.15,0.0334,0.1956
GEMMA-2-2B,WF,contriever,1,10,regular,0.231,0.0364,0.151,0.1601,0.0192,0.1812
GEMMA-2-9B,,contriever,1,7,regular,0.2318,0.0352,0.1467,0.1575,0.0228,0.1853
GEMMA-2-2B,,contriever,50,10,regular,0.2169,0.0293,0.1379,0.1478,0.0127,0.1704
MINISTRAL-8B-INSTRUCT,,contriever,10,10,regular,0.2223,0.0328,0.1408,0.1514,0.0279,0.1835
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,1,7,regular,0.2329,0.0362,0.1459,0.1571,0.0313,0.1947
GEMMA-2-9B,,contriever,1,50,regular,0.2392,0.0391,0.1511,0.1622,0.0258,0.1916
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,50,regular,0.2341,0.0376,0.1468,0.1584,0.0356,0.1973
LLAMA-3.1-8B,,contriever,10,10,regular,0.2224,0.0337,0.1332,0.1491,0.0275,0.2015
DEEPSEEK-R1-DISTILL-QWEN-32B-GGUF,WF:CE(1),contriever,1,10,regular,0.1125,0.0176,0.0651,0.0894,0.0069,0.1695
MINISTRAL-8B-INSTRUCT,DPF,contriever,1,50,regular,0.2269,0.0362,0.1429,0.1542,0.035,0.1924
GEMMA-2-9B,BFI,contriever,1,10,regular,0.2352,0.0374,0.1488,0.16,0.0242,0.1887
LLAMA-3.2-3B,,contriever,1,7,regular,0.2063,0.0276,0.1213,0.1356,0.0185,0.1955
GEMMA-2-9B,,contriever,10,10,regular,0.2366,0.0393,0.1519,0.163,0.0237,0.184
DEEPSEEK-R1-GGUF,,contriever,1,10,regular,0.1009,0.0161,0.0562,0.0798,0.0065,0.1648
LLAMA-3.1-8B,,contriever,1,10,react,0.174,0.0206,0.1028,0.113,0.0113,0.1639
LLAMA-3.2-3B,WF,contriever,1,50,regular,0.2234,0.0341,0.1325,0.1476,0.0268,0.2076
LLAMA-3.2-3B,DPF,contriever,1,50,regular,0.2158,0.0315,0.1294,0.1433,0.0262,0.2008
GEMMA-2-27B,,contriever,1,0,regular,0.2012,0.0239,0.1242,0.1324,0.0104,0.1667
LLAMA-3.1-8B,,contriever,50,10,regular,0.216,0.0329,0.13,0.1462,0.0268,0.1987
