model,features,retriever,RS,k,PS,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
LLAMA-3.1-8B,BFI,contriever,1,10,regular,0.206,0.0293,0.12,0.1393,0.0229,0.1967
LLAMA-3.1-8B,,contriever,1,7,regular,0.2147,0.0323,0.1266,0.1435,0.0275,0.2015
GEMMA-2-27B,BFI,contriever,1,10,regular,0.2414,0.0423,0.1577,0.1692,0.0265,0.1851
LLAMA-3.1-70B,,contriever,1,0,regular,0.1918,0.0226,0.1123,0.1264,0.0099,0.1838
GEMMA-2-27B,WF:CE(3),contriever,1,7,regular,0.2402,0.0448,0.1598,0.1703,0.0263,0.1763
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,10,regular,0.2348,0.0373,0.148,0.1595,0.0308,0.1958
GEMMA-2-2B,,contriever,1,7,regular,0.2222,0.0314,0.1396,0.15,0.0205,0.181
GEMMA-2-27B,WF,contriever,1,10,regular,0.2418,0.0449,0.1618,0.1718,0.0261,0.1773
LLAMA-3.2-3B,WF:CE(3),contriever,1,7,regular,0.2199,0.0315,0.1296,0.1442,0.0208,0.2048
LLAMA-3.2-3B,CE(3),contriever,1,50,regular,0.2103,0.0297,0.124,0.1384,0.0222,0.199
LLAMA-3.3-70B,,contriever,1,10,regular,0.2322,0.0353,0.1404,0.1549,0.0254,0.2086
GEMMA-2-27B,WF:CE(1),contriever,1,10,regular,0.2392,0.045,0.1609,0.1708,0.0258,0.1739
GEMMA-2-2B,,contriever,1,0,regular,0.1932,0.0219,0.1233,0.1308,0.0068,0.1544
GEMMA-2-2B,BFI,contriever,1,10,regular,0.2245,0.032,0.1414,0.1523,0.0213,0.1818
GEMMA-2-9B,CE(1),contriever,1,10,regular,0.2353,0.0391,0.1516,0.1626,0.0255,0.184
GEMMA-2-9B,WF:CE(1),contriever,1,10,regular,0.2374,0.0419,0.156,0.1657,0.0222,0.1763
LLAMA-3.1-8B,WF,contriever,1,10,regular,0.2208,0.0338,0.129,0.1445,0.0251,0.2112
GEMMA-2-2B,WF,contriever,1,50,regular,0.2329,0.0376,0.1501,0.1601,0.0233,0.1848
MINISTRAL-8B-INSTRUCT,,contriever,1,0,regular,0.1848,0.0203,0.1186,0.1255,0.0079,0.1529
GEMMA-2-27B,,contriever,1,7,regular,0.2366,0.0395,0.1552,0.1663,0.0256,0.1813
GEMMA-2-9B,WF,contriever,1,10,regular,0.2396,0.042,0.1564,0.1663,0.0203,0.1775
LLAMA-3.2-3B,,contriever,1,10,regular,0.2101,0.0285,0.1233,0.138,0.0174,0.1991
GEMMA-2-9B,,contriever,1,0,regular,0.1985,0.0227,0.1219,0.1304,0.0105,0.1689
GEMMA-2-2B,,contriever,1,10,regular,0.2218,0.0309,0.1384,0.149,0.0205,0.1849
GEMMA-2-2B,WF:CE(3),contriever,1,7,regular,0.2185,0.0359,0.1448,0.1538,0.0205,0.1693
GEMMA-2-27B,WF,contriever,1,50,regular,0.2449,0.044,0.1614,0.1719,0.0244,0.1835
LLAMA-3.2-3B,,contriever,1,50,regular,0.2131,0.0292,0.1256,0.1396,0.0207,0.2004
GEMMA-2-27B,,contriever,50,10,regular,0.2381,0.0411,0.1564,0.1673,0.0271,0.1814
GEMMA-2-9B,WF:CE(1),contriever,1,50,regular,0.2393,0.0412,0.1559,0.1657,0.0221,0.1826
LLAMA-3.1-70B,WF:CE(1),contriever,1,10,regular,0.2472,0.0427,0.1525,0.167,0.0336,0.2117
DEEPSEEK-R1-DISTILL-QWEN-32B,,contriever,1,10,regular,0.1122,0.0176,0.0642,0.0887,0.0072,0.1745
GPT-4o-mini,,contriever,1,0,regular,0.1926,0.0216,0.1091,0.1324,0.009,0.1868
LLAMA-3.1-8B,WF,contriever,1,50,regular,0.2218,0.0356,0.1308,0.1472,0.0259,0.2112
GEMMA-2-2B,WF:CE(1),contriever,1,10,regular,0.2173,0.0351,0.1446,0.1532,0.0187,0.1698
LLAMA-3.2-3B,,contriever,50,10,regular,0.2021,0.0266,0.1188,0.1359,0.0166,0.1922
MINISTRAL-8B-INSTRUCT,,contriever,1,10,regular,0.2191,0.0319,0.136,0.1479,0.029,0.1876
GEMMA-2-9B,,contriever,50,10,regular,0.2369,0.0374,0.1508,0.1629,0.0235,0.19
GEMMA-2-27B,,contriever,1,10,regular,0.2424,0.0425,0.1582,0.1691,0.0269,0.1857
LLAMA-3.1-8B,WF:CE(1),contriever,1,50,regular,0.2252,0.037,0.1342,0.1497,0.0286,0.213
LLAMA-3.2-3B,WF:CE(1),contriever,1,50,regular,0.221,0.0339,0.1315,0.146,0.0257,0.207
LLAMA-3.1-8B,DPF,contriever,1,50,regular,0.2169,0.0328,0.1275,0.1444,0.0251,0.203
LLAMA-3.1-70B,,contriever,1,10,regular,0.2393,0.0392,0.1473,0.1635,0.0307,0.2086
MINISTRAL-8B-INSTRUCT,CE(1),contriever,1,10,regular,0.2227,0.0337,0.1389,0.1504,0.0322,0.1914
GEMMA-2-27B,,contriever,10,10,regular,0.2378,0.0429,0.1569,0.1676,0.0284,0.1788
MINISTRAL-8B-INSTRUCT,,contriever,1,50,regular,0.2225,0.0338,0.1389,0.1503,0.0333,0.1906
LLAMA-3.1-8B,CE(1),contriever,1,10,regular,0.2191,0.0333,0.1296,0.1456,0.0274,0.2038
LLAMA-3.2-3B,BFI,contriever,1,10,regular,0.2047,0.0261,0.1201,0.1357,0.015,0.1943
LLAMA-3.1-8B,CE(3),contriever,1,50,regular,0.2174,0.034,0.13,0.1482,0.0263,0.2022
GEMMA-2-9B,DPF,contriever,1,50,regular,0.2388,0.0427,0.154,0.1643,0.0273,0.1853
MINISTRAL-8B-INSTRUCT,,contriever,1,7,regular,0.2177,0.0305,0.1359,0.1469,0.0273,0.183
MINISTRAL-8B-INSTRUCT,,contriever,50,10,regular,0.2238,0.0334,0.1404,0.1521,0.0291,0.188
MINISTRAL-8B-INSTRUCT,WF,contriever,1,50,regular,0.2357,0.0372,0.1477,0.1594,0.0325,0.1961
LLAMA-3.1-8B,,contriever,1,50,regular,0.2182,0.0333,0.1297,0.1464,0.0244,0.2048
LLAMA-3.2-3B,CE(1),contriever,1,10,regular,0.2101,0.0287,0.1235,0.1385,0.0199,0.1978
GEMMA-2-9B,CE(3),contriever,1,50,regular,0.2386,0.0399,0.1513,0.1623,0.0263,0.1951
LLAMA-3.1-8B,WF:CE(3),contriever,1,7,regular,0.2242,0.0354,0.1322,0.1475,0.0298,0.2115
GEMMA-2-2B,DPF,contriever,1,50,regular,0.2254,0.0343,0.1428,0.1537,0.0212,0.1843
LLAMA-3.3-70B,WF:CE(1),contriever,1,10,regular,0.2416,0.0396,0.1451,0.1586,0.0272,0.2172
GEMMA-2-2B,,contriever,10,10,regular,0.2215,0.0304,0.1392,0.1496,0.0167,0.1796
GEMMA-2-9B,WF,contriever,1,50,regular,0.239,0.0416,0.1556,0.1651,0.0188,0.1813
LLAMA-3.2-3B,WF,contriever,1,10,regular,0.2212,0.032,0.1298,0.1451,0.0195,0.2063
GEMMA-2-2B,CE(1),contriever,1,10,regular,0.2113,0.0306,0.1333,0.1436,0.0211,0.1738
LLAMA-3.1-8B,WF:CE(1),contriever,1,10,regular,0.2239,0.0357,0.1319,0.1475,0.0279,0.2118
MINISTRAL-8B-INSTRUCT,WF,contriever,1,10,regular,0.2349,0.0365,0.1487,0.1596,0.0292,0.1938
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,50,regular,0.2228,0.0348,0.138,0.1501,0.0334,0.1956
GEMMA-2-2B,WF,contriever,1,10,regular,0.2309,0.0364,0.151,0.1601,0.0192,0.1812
GEMMA-2-9B,,contriever,1,7,regular,0.232,0.0352,0.1466,0.1575,0.0228,0.1853
GEMMA-2-2B,,contriever,50,10,regular,0.2169,0.0293,0.1378,0.1479,0.0127,0.1704
MINISTRAL-8B-INSTRUCT,,contriever,10,10,regular,0.2223,0.0328,0.1407,0.1514,0.0279,0.1835
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,1,7,regular,0.2331,0.0363,0.1458,0.1572,0.0313,0.1947
GEMMA-2-9B,,contriever,1,50,regular,0.2394,0.0391,0.1512,0.1623,0.0258,0.1916
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,50,regular,0.2343,0.0376,0.1469,0.1585,0.0356,0.1973
LLAMA-3.1-8B,,contriever,10,10,regular,0.2224,0.0337,0.1332,0.149,0.0275,0.2015
MINISTRAL-8B-INSTRUCT,DPF,contriever,1,50,regular,0.2271,0.0362,0.1428,0.1542,0.035,0.1924
GEMMA-2-9B,BFI,contriever,1,10,regular,0.2354,0.0374,0.1488,0.1601,0.0242,0.1887
LLAMA-3.2-3B,,contriever,1,7,regular,0.2065,0.0277,0.1214,0.1356,0.0185,0.1955
GEMMA-2-9B,,contriever,10,10,regular,0.2367,0.0393,0.1519,0.163,0.0237,0.184
DEEPSEEK-R1-GGUF,,contriever,1,10,regular,0.1011,0.0161,0.0562,0.08,0.0065,0.1648
LLAMA-3.1-8B,,contriever,1,10,react,0.1739,0.0207,0.1028,0.113,0.0113,0.1639
LLAMA-3.2-3B,WF,contriever,1,50,regular,0.2236,0.0341,0.1326,0.1477,0.0268,0.2076
LLAMA-3.2-3B,DPF,contriever,1,50,regular,0.2159,0.0316,0.1294,0.1434,0.0262,0.2008
GEMMA-2-27B,,contriever,1,0,regular,0.2012,0.0239,0.1243,0.1325,0.0104,0.1667
LLAMA-3.1-8B,,contriever,50,10,regular,0.2161,0.033,0.13,0.1462,0.0268,0.1987
