model,features,retriever,RS,k,PS,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
LLAMA-3.1-8B,WF:DPF:CE(3),contriever,50,7,regular,0.3984,0.2085,0.3426,0.3431,0.0828,0.352
LLAMA-3.1-8B,WF:DPF:CE(3),contriever,10,7,regular,0.4174,0.2166,0.3574,0.3569,0.0884,0.3638
LLAMA-3.2-3B,,contriever,100,7,regular,0.3767,0.1906,0.3182,0.3184,0.0567,0.3587
GEMMA-2-2B,,contriever,1,0,regular,0.4311,0.2182,0.3715,0.3712,0.0775,0.3539
GEMMA-2-9B,,contriever,100,7,regular,0.4917,0.2814,0.4343,0.4342,0.1094,0.4122
MINISTRAL-8B-INSTRUCT,WF,contriever,1,7,regular,0.4695,0.2579,0.4096,0.4088,0.0974,0.3944
GEMMA-2-9B,DPF:CE(3),contriever,1,7,regular,0.4872,0.2774,0.4337,0.4334,0.1068,0.4077
LLAMA-3.1-8B,,contriever,1,7,regular,0.4518,0.2438,0.3886,0.3884,0.0985,0.4083
R1-DISTILL-QWEN-32B,,contriever,1,7,regular,0.4644,0.2505,0.4024,0.4021,0.0713,0.3976
MINISTRAL-8B-INSTRUCT,,contriever,1,0,regular,0.429,0.2221,0.3621,0.362,0.0712,0.3885
LLAMA-3.2-3B,,contriever,50,7,regular,0.3676,0.1809,0.313,0.3127,0.0672,0.3398
LLAMA-3.1-8B,CE(3),contriever,1,7,regular,0.4575,0.2485,0.3952,0.3952,0.1037,0.4074
GEMMA-2-9B,,contriever,1,10,regular,0.4862,0.2754,0.4302,0.4299,0.1067,0.4102
GEMMA-2-2B,,contriever,1,10,regular,0.4644,0.2509,0.4063,0.4058,0.0935,0.388
GEMMA-2-9B,WF,contriever,1,7,regular,0.4837,0.2722,0.4298,0.4295,0.1059,0.4039
LLAMA-3.2-3B,,contriever,1,10,regular,0.4249,0.2211,0.3593,0.3585,0.0851,0.394
MINISTRAL-8B-INSTRUCT,,contriever,100,7,regular,0.469,0.2625,0.4084,0.4082,0.1026,0.3975
LLAMA-3.2-3B,WF,contriever,1,7,regular,0.4071,0.2047,0.343,0.3424,0.0759,0.3777
GEMMA-2-27B,CE(3),contriever,1,7,regular,0.4963,0.2835,0.4374,0.4371,0.1135,0.4312
GEMMA-2-27B,CE(7),contriever,1,7,regular,0.4946,0.2846,0.4363,0.4362,0.1153,0.4318
MINISTRAL-8B-INSTRUCT,WF:DPF:CE(3),contriever,50,7,regular,0.4567,0.2496,0.3982,0.3978,0.0968,0.3823
MINISTRAL-8B-INSTRUCT,,contriever,1,7,regular,0.4719,0.2633,0.4126,0.4125,0.0997,0.3977
GEMMA-2-27B,,contriever,10,7,regular,0.4958,0.2842,0.4381,0.4376,0.1127,0.4305
LLAMA-3.1-8B,WF,contriever,1,7,regular,0.4444,0.2389,0.3836,0.3829,0.0975,0.3961
GEMMA-2-27B,,contriever,100,7,regular,0.4937,0.2834,0.4404,0.4399,0.1083,0.4184
GEMMA-2-2B,WF:DPF:CE(3),contriever,50,7,regular,0.4611,0.2582,0.4107,0.41,0.0906,0.3637
LLAMA-3.3-70B,,contriever,1,10,regular,0.4844,0.2786,0.4211,0.4207,0.1129,0.431
LLAMA-3.2-3B,,contriever,1,0,regular,0.3205,0.1525,0.2606,0.2637,0.0316,0.3583
R1-DISTILL-LLAMA-8B,,contriever,1,7,regular,0.418,0.2089,0.3573,0.357,0.0303,0.3667
GEMMA-2-2B,,contriever,50,7,regular,0.4632,0.2567,0.4123,0.4121,0.0904,0.373
GEMMA-2-9B,WF:DPF:CE(3),contriever,10,7,regular,0.4928,0.2834,0.4378,0.4371,0.1067,0.4072
GEMMA-2-27B,WF,contriever,1,7,regular,0.4934,0.2826,0.4337,0.433,0.1116,0.4261
GEMMA-2-27B,WF:DPF:CE(3),contriever,50,7,regular,0.4993,0.2876,0.4429,0.4427,0.1128,0.4269
GEMMA-2-9B,,contriever,50,7,regular,0.4911,0.2826,0.436,0.4358,0.1105,0.4143
GEMMA-2-9B,,contriever,10,7,regular,0.4862,0.2751,0.4313,0.4308,0.1073,0.4099
LLAMA-3.1-8B,,contriever,10,7,regular,0.4516,0.2467,0.3878,0.3876,0.0972,0.4055
GEMMA-2-27B,DPF:CE(3),contriever,1,7,regular,0.4969,0.2842,0.4376,0.4373,0.1133,0.4299
GEMMA-2-27B,WF:DPF:CE(3),contriever,1,7,regular,0.4969,0.2853,0.4376,0.4374,0.1137,0.4323
GEMMA-2-27B,,contriever,1,10,regular,0.4936,0.2827,0.4353,0.4349,0.114,0.4297
GEMMA-2-27B,,contriever,50,7,regular,0.4979,0.2859,0.4423,0.4419,0.1137,0.4296
LLAMA-3.2-3B,,contriever,1,7,regular,0.4201,0.2212,0.3577,0.3569,0.0838,0.3959
GEMMA-2-9B,WF:DPF:CE(3),contriever,1,7,regular,0.4872,0.2765,0.4323,0.432,0.1047,0.4074
MINISTRAL-8B-INSTRUCT,WF:DPF:CE(3),contriever,1,7,regular,0.4694,0.2578,0.408,0.4078,0.097,0.3991
GEMMA-2-9B,CE(3),contriever,1,7,regular,0.487,0.2767,0.4324,0.4321,0.1065,0.4114
LLAMA-3.1-8B,,contriever,100,7,regular,0.4467,0.2447,0.385,0.3847,0.1044,0.3983
