model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
GEMMA-2-27B,WF:NEF,contriever,1,50,0.226,0.093,0.2101,0.2104,0.0674,0.1832
GEMMA-2-9B,,contriever,50,50,0.2102,0.0827,0.1952,0.1955,0.055,0.1654
GEMMA-2-9B,,contriever,1,50,0.2035,0.0789,0.1882,0.1887,0.0512,0.1577
GEMMA-2-27B,ADJU,contriever,1,50,0.2126,0.0811,0.1959,0.1963,0.0531,0.1679
LLAMA-3.2-3B,WF:CE(3),contriever,1,50,0.1709,0.061,0.156,0.1563,0.0426,0.1385
GEMMA-2-2B,,contriever,100,50,0.1582,0.0503,0.1462,0.1464,0.02,0.1059
GEMMA-2-9B,,contriever,10,50,0.214,0.0866,0.1982,0.1984,0.058,0.1687
GEMMA-2-2B,WF:CE(3),contriever,1,50,0.1863,0.0667,0.1703,0.1703,0.0431,0.1386
GEMMA-2-27B,PU:ADJU:ADVU,contriever,1,50,0.2131,0.0819,0.1964,0.1967,0.0543,0.169
GEMMA-2-27B,DPF,contriever,1,50,0.2166,0.0855,0.2,0.2003,0.0588,0.1733
OPENCHAT-3.5,MSWC,contriever,1,50,0.1901,0.0682,0.1762,0.1765,0.0406,0.1464
GEMMA-2-9B,SMOG,contriever,1,50,0.197,0.0754,0.1828,0.1831,0.0472,0.1493
GEMMA-2-27B,,contriever,50,50,0.2169,0.0848,0.1991,0.1996,0.0577,0.1722
LLAMA-3.2-3B,,contriever,50,50,0.1704,0.0542,0.1528,0.1533,0.0384,0.1365
LLAMA-3.1-8B,,contriever,1,50,0.1903,0.0713,0.1758,0.176,0.0551,0.1524
GEMMA-2-27B,WF:CE(3),contriever,1,50,0.2311,0.0965,0.2137,0.2139,0.0726,0.1908
OPENCHAT-3.5,NEF,contriever,1,50,0.194,0.0715,0.1792,0.1796,0.0444,0.1502
GEMMA-2-27B,MSWC,contriever,1,50,0.2113,0.0802,0.1935,0.1937,0.0519,0.1707
GEMMA-2-27B,NEF:DPF:WF,contriever,1,50,0.2251,0.0918,0.2085,0.209,0.0638,0.1827
OPENCHAT-3.5,SP,contriever,1,50,0.1904,0.0683,0.1758,0.1761,0.0396,0.1468
GEMMA-2-2B,,contriever,50,50,0.1669,0.0564,0.1552,0.1554,0.0259,0.1155
LLAMA-3.1-8B,WF:CE(3),contriever,10,50,0.1777,0.0694,0.1647,0.1653,0.0522,0.1461
GEMMA-2-9B,ADJU,contriever,1,50,0.1919,0.0723,0.1781,0.1785,0.0458,0.1441
GEMMA-2-9B,WF:CE(3),contriever,1,50,0.2128,0.0861,0.1974,0.1978,0.0609,0.1657
OPENCHAT-3.5,WF,contriever,1,50,0.198,0.0714,0.1817,0.1821,0.0432,0.1527
OPENCHAT-3.5,DPF,contriever,1,50,0.1884,0.0674,0.1748,0.1755,0.0405,0.143
GPT-4o-mini,ADJU,contriever,1,50,0.1898,0.0704,0.1758,0.176,0.0549,0.1672
GPT-4o-mini,,contriever,1,50,0.1985,0.075,0.1817,0.1819,0.0582,0.1745
LLAMA-3.1-8B,WF:CE(3),contriever,50,50,0.1716,0.0671,0.1594,0.1597,0.0508,0.1402
GPT-4o-mini,ADVU,contriever,1,50,0.1959,0.0728,0.1794,0.1797,0.0555,0.1717
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,10,50,0.2068,0.0813,0.1912,0.1912,0.0593,0.1691
GEMMA-2-9B,CE(3),contriever,1,50,0.2061,0.0825,0.1921,0.1925,0.0547,0.1605
GEMMA-2-9B,WF:DPF,contriever,1,50,0.2078,0.0823,0.193,0.1933,0.0583,0.1621
GEMMA-2-9B,SP,contriever,1,50,0.2019,0.0777,0.1864,0.1868,0.0501,0.1552
OPENCHAT-3.5,SUBJ,contriever,1,50,0.1938,0.069,0.1789,0.1794,0.0415,0.1492
GEMMA-2-9B,ADVU,contriever,1,50,0.1988,0.0764,0.1843,0.1846,0.0497,0.1512
MINISTRAL-8B-INSTRUCT,,contriever,100,50,0.198,0.0754,0.1815,0.1816,0.0541,0.1602
GEMMA-2-27B,SUBJ,contriever,1,50,0.2169,0.0845,0.1988,0.199,0.0572,0.1754
GEMMA-2-27B,WF:CE(3),contriever,10,50,0.2324,0.0985,0.2149,0.2152,0.0717,0.1903
GEMMA-2-9B,SUBJ:SP,contriever,1,50,0.1996,0.0764,0.1843,0.1846,0.0495,0.1531
GPT-4o,WF,contriever,1,50,0.2117,0.0824,0.195,0.1952,0.0636,0.1793
LLAMA-3.2-3B,,contriever,10,50,0.1652,0.0528,0.1501,0.1502,0.0367,0.1321
MINISTRAL-8B-INSTRUCT,,contriever,1,0,0.1347,0.0323,0.1217,0.1221,0.0125,0.0991
GEMMA-2-27B,SUBJ:SP,contriever,1,50,0.2165,0.0847,0.1992,0.1995,0.0573,0.1746
GEMMA-2-27B,ADVU,contriever,1,50,0.2142,0.0832,0.1966,0.197,0.0554,0.1716
MINISTRAL-8B-INSTRUCT,,contriever,50,50,0.2011,0.0781,0.1852,0.1854,0.0543,0.1618
GEMMA-2-9B,WF:CE(3),contriever,10,50,0.2139,0.0899,0.2006,0.201,0.0629,0.1675
MINISTRAL-8B-INSTRUCT,,contriever,10,50,0.201,0.0775,0.1851,0.1852,0.0553,0.1603
LLAMA-3.1-8B,,contriever,50,50,0.1889,0.0752,0.1749,0.1753,0.0553,0.1533
GEMMA-2-27B,WF:CE(3),contriever,50,50,0.2241,0.0895,0.2066,0.2068,0.0625,0.1805
GEMMA-2-9B,PU,contriever,1,50,0.202,0.0781,0.1871,0.1874,0.0515,0.1545
GEMMA-2-27B,,contriever,1,50,0.2152,0.0834,0.1977,0.198,0.0582,0.175
GEMMA-2-27B,NEF,contriever,1,50,0.2222,0.0889,0.205,0.2054,0.062,0.1797
GEMMA-2-27B,WF,contriever,1,50,0.2267,0.0929,0.211,0.2113,0.0675,0.185
LLAMA-3.1-8B,WF,contriever,1,50,0.1872,0.071,0.1728,0.1734,0.0491,0.1465
LLAMA-3.2-3B,,contriever,1,50,0.1735,0.0585,0.1584,0.1589,0.0396,0.1355
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,1,50,0.2024,0.0802,0.1874,0.1873,0.0576,0.1648
GEMMA-2-9B,WF,contriever,1,50,0.2078,0.0827,0.1932,0.1936,0.0562,0.1617
GEMMA-2-2B,CE(3),contriever,1,50,0.1737,0.0585,0.158,0.1585,0.0349,0.1268
MINISTRAL-8B-INSTRUCT,,contriever,1,50,0.1958,0.0737,0.1805,0.1807,0.0522,0.1573
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,1,50,0.2144,0.0825,0.1975,0.1979,0.0555,0.1725
LLAMA-3.2-3B,,contriever,100,50,0.1659,0.0582,0.1518,0.1525,0.0335,0.1389
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,1,50,0.1962,0.076,0.1825,0.1828,0.0485,0.1501
LLAMA-3.2-3B,WF:CE(3),contriever,10,50,0.1652,0.0569,0.1515,0.152,0.0405,0.1347
LLAMA-3.1-8B,,contriever,1,0,0.1148,0.027,0.1051,0.1053,0.0079,0.0744
LLAMA-3.2-3B,WF:CE(3),contriever,50,50,0.1706,0.0556,0.1541,0.1549,0.0354,0.1388
GEMMA-2-9B,PU:ADJU:ADVU,contriever,1,50,0.1984,0.0755,0.1842,0.1845,0.0506,0.1502
GEMMA-2-27B,,contriever,10,50,0.2206,0.0881,0.2034,0.2037,0.0611,0.1794
GEMMA-2-9B,,contriever,1,0,0.1392,0.0363,0.1264,0.1266,0.0149,0.0972
GEMMA-2-27B,SP,contriever,1,50,0.2154,0.0836,0.1982,0.1984,0.0572,0.1748
GEMMA-2-9B,MSWC,contriever,1,50,0.1947,0.0734,0.1804,0.1805,0.0475,0.1476
GEMMA-2-9B,,contriever,100,50,0.1978,0.0776,0.1828,0.1831,0.0504,0.1521
LLAMA-3.1-8B,,contriever,10,50,0.1945,0.0757,0.1801,0.1806,0.0587,0.1555
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,50,0.1964,0.0759,0.1807,0.1807,0.054,0.1569
LLAMA-3.1-8B,,contriever,100,50,0.1892,0.0747,0.1744,0.1748,0.0546,0.1527
LLAMA-3.2-3B,CE(3),contriever,1,50,0.1688,0.0585,0.1544,0.1547,0.0419,0.1346
GEMMA-2-27B,,contriever,100,50,0.188,0.0657,0.1736,0.1737,0.035,0.1395
GEMMA-2-9B,WF:CE(3),contriever,50,50,0.2113,0.0857,0.1968,0.1971,0.0604,0.1644
GEMMA-2-27B,PU,contriever,1,50,0.2164,0.0844,0.1987,0.199,0.0562,0.1732
GEMMA-2-9B,DPF,contriever,1,50,0.2005,0.0769,0.1854,0.1855,0.053,0.1555
GEMMA-2-2B,WF:CE(3),contriever,50,50,0.1596,0.0515,0.1477,0.1478,0.0203,0.1059
GEMMA-2-2B,WF:CE(3),contriever,10,50,0.1741,0.0604,0.1608,0.161,0.0295,0.1229
GPT-4o,,contriever,1,50,0.2124,0.0836,0.1952,0.1955,0.0663,0.1813
GEMMA-2-9B,WF:NEF,contriever,1,50,0.2096,0.0842,0.1953,0.1955,0.0588,0.1641
MINISTRAL-8B-INSTRUCT,WF,contriever,1,50,0.2023,0.0773,0.1859,0.186,0.0545,0.1622
