model,features,retriever,k,RS,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,WF:NEF,contriever,50,1,0.2261,0.093,0.2103,0.2104,0.0674
LLAMA-3.1-8B,,contriever,50,50,0.1888,0.0752,0.1753,0.1754,0.0553
GPT-4o-mini,ADVU,contriever,50,1,0.1958,0.0725,0.1794,0.1796,0.0555
OPENCHAT-3.5,WF,contriever,50,1,0.1982,0.0713,0.182,0.1824,0.0432
GEMMA-2-27B,PU,contriever,50,1,0.2163,0.0844,0.199,0.199,0.0562
GEMMA-2-2B,,contriever,50,1,0.1787,0.0576,0.1632,0.1632,0.0356
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,50,10,0.2069,0.0808,0.1914,0.1915,0.0593
MINISTRAL-8B-INSTRUCT,CE(3),contriever,50,1,0.1963,0.0755,0.1809,0.1809,0.054
LLAMA-3.1-8B,,contriever,50,10,0.1942,0.0755,0.1805,0.1806,0.0587
GEMMA-2-27B,SMOG,contriever,50,1,0.2153,0.0848,0.1991,0.1991,0.0582
GEMMA-2-27B,,contriever,0,1,0.1408,0.036,0.1271,0.127,0.0142
GEMMA-2-27B,NEF:DPF:WF,contriever,50,1,0.225,0.0914,0.2087,0.2085,0.0638
LLAMA-3.1-8B,WF,contriever,50,1,0.187,0.0709,0.1731,0.1731,0.0491
GEMMA-2-2B,,contriever,0,1,0.13,0.0308,0.1185,0.1185,0.0092
GEMMA-2-9B,WF:CE(3),contriever,50,1,0.2131,0.0859,0.1975,0.1975,0.0609
LLAMA-3.2-3B,,contriever,50,100,0.1656,0.0579,0.1518,0.1525,0.0335
LLAMA-3.1-8B,WF:CE(3),contriever,50,10,0.1775,0.0692,0.165,0.1651,0.0522
GEMMA-2-27B,SP,contriever,50,1,0.2156,0.0836,0.1984,0.1983,0.0572
OPENCHAT-3.5,SMOG,contriever,50,1,0.1917,0.0686,0.1773,0.1773,0.041
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,50,50,0.2062,0.0817,0.1909,0.191,0.0604
LLAMA-3.1-8B,,contriever,50,100,0.1891,0.0746,0.1743,0.175,0.0546
GEMMA-2-9B,ADJU,contriever,50,1,0.1919,0.072,0.1785,0.1783,0.0458
GEMMA-2-27B,DPF,contriever,50,1,0.2164,0.0856,0.2003,0.2003,0.0588
GEMMA-2-2B,WF:CE(3),contriever,50,10,0.174,0.0601,0.161,0.1615,0.0295
GEMMA-2-27B,,contriever,50,100,0.1881,0.0656,0.1737,0.1737,0.035
GEMMA-2-9B,MSWC,contriever,50,1,0.1947,0.0732,0.1805,0.1803,0.0475
GEMMA-2-27B,ADVU,contriever,50,1,0.2141,0.0832,0.1967,0.1968,0.0554
GEMMA-2-9B,WF:CE(3),contriever,50,10,0.214,0.0897,0.2008,0.2007,0.0629
GPT-4o-mini,ADJU,contriever,50,1,0.1898,0.0701,0.176,0.176,0.0549
GPT-4o-mini,,contriever,50,1,0.1986,0.0745,0.1818,0.1819,0.0582
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,50,1,0.2144,0.0826,0.1978,0.1977,0.0555
GPT-4o-mini,PU,contriever,50,1,0.1922,0.0701,0.1773,0.1776,0.0549
OPENCHAT-3.5,SUBJ,contriever,50,1,0.194,0.0688,0.1793,0.1794,0.0415
MINISTRAL-8B-INSTRUCT,WF,contriever,50,1,0.2023,0.0768,0.1862,0.1861,0.0545
