model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu
MINISTRAL-8B-INSTRUCT,WF,contriever,1,50,0.2355,0.0373,0.1477,0.1595,0.0325
LLAMA-3.1-8B,,contriever,1,50,0.2177,0.0332,0.1297,0.1466,0.0244
GEMMA-2-9B,CE(3),contriever,1,50,0.2384,0.0399,0.1514,0.1624,0.0263
LLAMA-3.1-8B,WF:CE(3),contriever,1,7,0.2241,0.0354,0.1322,0.1475,0.0298
GEMMA-2-2B,,contriever,10,10,0.2216,0.0305,0.1392,0.1496,0.0167
GPT-4o-mini,,contriever,1,0,0.1925,0.0216,0.1091,0.1325,0.009
GEMMA-2-2B,DPF,contriever,1,50,0.2256,0.0344,0.1428,0.1538,0.0212
GEMMA-2-9B,WF,contriever,1,50,0.2389,0.0417,0.1555,0.1653,0.0188
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,50,0.2228,0.035,0.138,0.15,0.0334
GEMMA-2-9B,,contriever,1,7,0.232,0.0353,0.1467,0.1575,0.0228
MINISTRAL-8B-INSTRUCT,,contriever,10,10,0.2223,0.0329,0.1409,0.1515,0.0279
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,1,7,0.2329,0.0363,0.1459,0.1573,0.0313
GEMMA-2-9B,,contriever,1,50,0.2393,0.0392,0.1512,0.1623,0.0258
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,50,0.2342,0.0377,0.147,0.1585,0.0356
LLAMA-3.1-8B,,contriever,10,10,0.2224,0.0337,0.1335,0.1491,0.0275
MINISTRAL-8B-INSTRUCT,DPF,contriever,1,50,0.227,0.0361,0.143,0.1544,0.035
LLAMA-3.2-3B,,contriever,1,7,0.2065,0.0277,0.1214,0.1357,0.0185
GEMMA-2-9B,,contriever,10,10,0.2367,0.0393,0.1519,0.1632,0.0237
LLAMA-3.2-3B,WF,contriever,1,50,0.2235,0.0342,0.1327,0.1478,0.0268
LLAMA-3.2-3B,DPF,contriever,1,50,0.216,0.0317,0.1294,0.1435,0.0262
GEMMA-2-27B,,contriever,1,0,0.2012,0.0239,0.1242,0.1325,0.0104
