model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
GEMMA-2-27B,,contriever,10,10,0.238,0.043,0.1571,0.1677,0.0284,0.1788
MINISTRAL-8B-INSTRUCT,,contriever,1,50,0.2225,0.0339,0.139,0.1503,0.0333,0.1906
LLAMA-3.2-3B,BFI,contriever,1,10,0.2048,0.0261,0.1201,0.1357,0.015,0.1943
LLAMA-3.1-8B,CE(3),contriever,1,50,0.2177,0.034,0.1301,0.1481,0.0263,0.2022
GEMMA-2-9B,DPF,contriever,1,50,0.2388,0.0427,0.154,0.1644,0.0273,0.1853
MINISTRAL-8B-INSTRUCT,,contriever,1,7,0.2176,0.0306,0.1359,0.147,0.0273,0.183
MINISTRAL-8B-INSTRUCT,,contriever,50,10,0.2238,0.0334,0.1405,0.1521,0.0291,0.188
MINISTRAL-8B-INSTRUCT,WF,contriever,1,50,0.2356,0.0372,0.1476,0.1593,0.0325,0.1961
LLAMA-3.1-8B,,contriever,1,50,0.2179,0.0333,0.1296,0.1464,0.0244,0.2048
GEMMA-2-9B,CE(3),contriever,1,50,0.2387,0.0399,0.1513,0.1622,0.0263,0.1951
LLAMA-3.1-8B,WF:CE(3),contriever,1,7,0.2242,0.0354,0.1323,0.1476,0.0298,0.2115
GEMMA-2-2B,DPF,contriever,1,50,0.2256,0.0343,0.1428,0.1536,0.0212,0.1843
GEMMA-2-2B,,contriever,10,10,0.2216,0.0305,0.1393,0.1496,0.0167,0.1796
GEMMA-2-9B,WF,contriever,1,50,0.2391,0.0417,0.1557,0.1652,0.0188,0.1813
LLAMA-3.2-3B,WF,contriever,1,10,0.2212,0.032,0.1299,0.145,0.0195,0.2063
LLAMA-3.1-8B,WF:CE(1),contriever,1,10,0.2239,0.0356,0.1319,0.1475,0.0279,0.2118
MINISTRAL-8B-INSTRUCT,WF,contriever,1,10,0.2348,0.0365,0.1486,0.1598,0.0292,0.1938
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,50,0.2228,0.0349,0.1381,0.1501,0.0334,0.1956
GEMMA-2-2B,WF,contriever,1,10,0.2311,0.0364,0.151,0.16,0.0192,0.1812
GEMMA-2-9B,,contriever,1,7,0.232,0.0352,0.1465,0.1573,0.0228,0.1853
GEMMA-2-2B,,contriever,50,10,0.217,0.0293,0.1379,0.1479,0.0127,0.1704
MINISTRAL-8B-INSTRUCT,,contriever,10,10,0.2222,0.0329,0.141,0.1515,0.0279,0.1835
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,1,7,0.233,0.0363,0.1458,0.1572,0.0313,0.1947
GEMMA-2-9B,,contriever,1,50,0.2396,0.0392,0.151,0.1623,0.0258,0.1916
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,50,0.2343,0.0376,0.1469,0.1585,0.0356,0.1973
LLAMA-3.1-8B,,contriever,10,10,0.2225,0.0337,0.1332,0.149,0.0275,0.2015
MINISTRAL-8B-INSTRUCT,DPF,contriever,1,50,0.227,0.0361,0.1429,0.1543,0.035,0.1924
GEMMA-2-9B,BFI,contriever,1,10,0.2355,0.0374,0.1489,0.16,0.0242,0.1887
LLAMA-3.2-3B,,contriever,1,7,0.2065,0.0276,0.1214,0.1356,0.0185,0.1955
GEMMA-2-9B,,contriever,10,10,0.237,0.0393,0.1519,0.1629,0.0237,0.184
LLAMA-3.2-3B,WF,contriever,1,50,0.2235,0.0342,0.1326,0.1478,0.0268,0.2076
LLAMA-3.2-3B,DPF,contriever,1,50,0.2159,0.0316,0.1294,0.1434,0.0262,0.2008
GEMMA-2-27B,,contriever,1,0,0.2012,0.0239,0.1242,0.1324,0.0104,0.1667
LLAMA-3.1-8B,,contriever,50,10,0.2162,0.0329,0.13,0.1462,0.0268,0.1987
