model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu
LLAMA-3.1-8B,WF:CE(3),contriever,1,7,0.2241,0.0354,0.1322,0.1475,0.0298
GPT-4o-mini,,contriever,1,0,0.1924,0.0216,0.1092,0.1324,0.009
GEMMA-2-2B,DPF,contriever,1,50,0.2255,0.0344,0.1428,0.1537,0.0212
GEMMA-2-2B,,contriever,10,10,0.2215,0.0305,0.1392,0.1496,0.0167
GEMMA-2-9B,WF,contriever,1,50,0.2389,0.0417,0.1554,0.1653,0.0188
LLAMA-3.2-3B,WF,contriever,1,10,0.221,0.0319,0.1298,0.145,0.0195
LLAMA-3.1-8B,WF:CE(1),contriever,1,10,0.2237,0.0356,0.132,0.1473,0.0279
MINISTRAL-8B-INSTRUCT,WF,contriever,1,10,0.2347,0.0365,0.1486,0.1596,0.0292
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,50,0.2227,0.0349,0.138,0.1501,0.0334
GEMMA-2-2B,WF,contriever,1,10,0.2311,0.0364,0.1509,0.1601,0.0192
GEMMA-2-9B,,contriever,1,7,0.2316,0.0353,0.1465,0.1575,0.0228
GEMMA-2-2B,,contriever,50,10,0.2168,0.0294,0.1379,0.1478,0.0127
MINISTRAL-8B-INSTRUCT,,contriever,10,10,0.2222,0.0329,0.1408,0.1515,0.0279
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,1,7,0.2329,0.0363,0.1458,0.157,0.0313
GEMMA-2-9B,,contriever,1,50,0.2393,0.039,0.1511,0.1623,0.0258
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,50,0.2341,0.0376,0.1468,0.1584,0.0356
LLAMA-3.1-8B,,contriever,10,10,0.222,0.0337,0.1334,0.1491,0.0275
MINISTRAL-8B-INSTRUCT,DPF,contriever,1,50,0.2269,0.0362,0.1429,0.1542,0.035
LLAMA-3.2-3B,,contriever,1,7,0.2063,0.0276,0.1213,0.1355,0.0185
GEMMA-2-9B,,contriever,10,10,0.2366,0.0393,0.1519,0.163,0.0237
LLAMA-3.2-3B,WF,contriever,1,50,0.2234,0.0341,0.1325,0.1477,0.0268
LLAMA-3.2-3B,DPF,contriever,1,50,0.2159,0.0316,0.1294,0.1434,0.0262
GEMMA-2-27B,,contriever,1,0,0.2012,0.0239,0.1242,0.1325,0.0104
LLAMA-3.1-8B,,contriever,50,10,0.2159,0.033,0.1301,0.1463,0.0268
