model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-2B,WF:CE(3),contriever,1,7,0.2182,0.0359,0.145,0.1539,0.0205
GEMMA-2-27B,WF,contriever,1,50,0.2447,0.044,0.1617,0.1718,0.0244
LLAMA-3.2-3B,,contriever,1,50,0.2132,0.0292,0.1256,0.1397,0.0207
GEMMA-2-27B,,contriever,50,10,0.238,0.0411,0.1566,0.1672,0.0271
GEMMA-2-9B,WF:CE(1),contriever,1,50,0.2394,0.0412,0.156,0.1655,0.0221
GPT-4o-mini,,contriever,1,0,0.1925,0.0216,0.1092,0.1325,0.009
LLAMA-3.1-8B,WF,contriever,1,50,0.2215,0.0356,0.1308,0.1472,0.0259
LLAMA-3.2-3B,,contriever,50,10,0.202,0.0266,0.119,0.1361,0.0166
MINISTRAL-8B-INSTRUCT,,contriever,1,10,0.2191,0.0319,0.1362,0.1479,0.029
GEMMA-2-9B,,contriever,50,10,0.2367,0.0374,0.1511,0.1628,0.0235
GEMMA-2-27B,,contriever,1,10,0.2422,0.0426,0.1586,0.1691,0.0269
LLAMA-3.1-8B,WF:CE(1),contriever,1,50,0.225,0.0369,0.1343,0.1497,0.0286
LLAMA-3.2-3B,WF:CE(1),contriever,1,50,0.221,0.0339,0.1317,0.1462,0.0257
LLAMA-3.1-8B,DPF,contriever,1,50,0.2167,0.0328,0.1276,0.1444,0.0251
GEMMA-2-27B,,contriever,10,10,0.2377,0.0429,0.1572,0.1676,0.0284
MINISTRAL-8B-INSTRUCT,,contriever,1,50,0.2223,0.0339,0.139,0.1503,0.0333
LLAMA-3.1-8B,CE(3),contriever,1,50,0.2173,0.034,0.1301,0.1482,0.0263
GEMMA-2-9B,DPF,contriever,1,50,0.2386,0.0427,0.1541,0.1642,0.0273
MINISTRAL-8B-INSTRUCT,,contriever,1,7,0.2176,0.0305,0.136,0.147,0.0273
MINISTRAL-8B-INSTRUCT,,contriever,50,10,0.2235,0.0335,0.1406,0.1521,0.0291
MINISTRAL-8B-INSTRUCT,WF,contriever,1,50,0.2356,0.0372,0.1478,0.1594,0.0325
LLAMA-3.1-8B,,contriever,1,50,0.2179,0.0332,0.1298,0.1465,0.0244
GEMMA-2-9B,CE(3),contriever,1,50,0.2384,0.0399,0.1516,0.1622,0.0263
LLAMA-3.1-8B,WF:CE(3),contriever,1,7,0.2241,0.0353,0.1322,0.1476,0.0298
GEMMA-2-2B,,contriever,10,10,0.2215,0.0304,0.1393,0.1497,0.0167
GPT-4o-mini,,contriever,1,0,0.1925,0.0216,0.1092,0.1325,0.009
GEMMA-2-2B,DPF,contriever,1,50,0.2255,0.0343,0.1429,0.1537,0.0212
GEMMA-2-9B,WF,contriever,1,50,0.239,0.0417,0.1557,0.1653,0.0188
LLAMA-3.2-3B,WF,contriever,1,10,0.221,0.0319,0.13,0.145,0.0195
MINISTRAL-8B-INSTRUCT,WF,contriever,1,10,0.2347,0.0365,0.1488,0.1598,0.0292
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,50,0.2227,0.0349,0.1382,0.1502,0.0334
GEMMA-2-2B,WF,contriever,1,10,0.231,0.0363,0.1511,0.1601,0.0192
GEMMA-2-9B,,contriever,1,7,0.2319,0.0353,0.1467,0.1574,0.0228
GEMMA-2-2B,,contriever,50,10,0.2169,0.0293,0.1381,0.1479,0.0127
MINISTRAL-8B-INSTRUCT,,contriever,10,10,0.2222,0.0329,0.1409,0.1515,0.0279
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,1,7,0.2328,0.0363,0.146,0.1572,0.0313
GEMMA-2-9B,,contriever,1,50,0.2392,0.0391,0.1513,0.1622,0.0258
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,50,0.2343,0.0375,0.147,0.1585,0.0356
LLAMA-3.1-8B,,contriever,10,10,0.2224,0.0337,0.1334,0.1491,0.0275
MINISTRAL-8B-INSTRUCT,DPF,contriever,1,50,0.2269,0.0362,0.1429,0.1542,0.035
LLAMA-3.2-3B,,contriever,1,7,0.2063,0.0277,0.1215,0.1356,0.0185
GEMMA-2-9B,,contriever,10,10,0.2367,0.0393,0.1522,0.1629,0.0237
LLAMA-3.2-3B,WF,contriever,1,50,0.2234,0.0341,0.1327,0.1478,0.0268
LLAMA-3.2-3B,DPF,contriever,1,50,0.2158,0.0316,0.1295,0.1435,0.0262
GEMMA-2-27B,,contriever,1,0,0.2012,0.0239,0.1243,0.1326,0.0104
LLAMA-3.1-8B,,contriever,50,10,0.2161,0.0329,0.1302,0.1462,0.0268
