model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu
LLAMA-3.1-8B,WF:CE(1),contriever,1,50,0.225,0.037,0.1342,0.1498,0.0286
LLAMA-3.2-3B,WF:CE(1),contriever,1,50,0.221,0.0339,0.1315,0.1461,0.0257
LLAMA-3.1-8B,DPF,contriever,1,50,0.2167,0.0328,0.1275,0.1444,0.0251
MINISTRAL-8B-INSTRUCT,,contriever,1,50,0.2223,0.0339,0.1389,0.1503,0.0333
LLAMA-3.1-8B,CE(3),contriever,1,50,0.2175,0.034,0.1301,0.1482,0.0263
GEMMA-2-9B,DPF,contriever,1,50,0.2389,0.0427,0.1539,0.1643,0.0273
MINISTRAL-8B-INSTRUCT,,contriever,1,7,0.2176,0.0306,0.1358,0.147,0.0273
MINISTRAL-8B-INSTRUCT,WF,contriever,1,50,0.2354,0.0373,0.1475,0.1595,0.0325
LLAMA-3.1-8B,,contriever,1,50,0.218,0.0333,0.1296,0.1464,0.0244
GEMMA-2-9B,CE(3),contriever,1,50,0.2386,0.04,0.1513,0.1623,0.0263
LLAMA-3.1-8B,WF:CE(3),contriever,1,7,0.224,0.0354,0.1322,0.1476,0.0298
GPT-4o-mini,,contriever,1,0,0.1925,0.0216,0.1092,0.1324,0.009
GEMMA-2-2B,DPF,contriever,1,50,0.2256,0.0343,0.1428,0.1537,0.0212
GEMMA-2-9B,WF,contriever,1,50,0.239,0.0417,0.1556,0.1653,0.0188
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,50,0.2227,0.0349,0.1379,0.1501,0.0334
GEMMA-2-9B,,contriever,1,7,0.232,0.0353,0.1466,0.1574,0.0228
MINISTRAL-8B-INSTRUCT,,contriever,10,10,0.2222,0.0329,0.1407,0.1514,0.0279
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,1,7,0.2329,0.0363,0.1458,0.1572,0.0313
GEMMA-2-9B,,contriever,1,50,0.2395,0.0392,0.1511,0.1623,0.0258
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,50,0.2342,0.0377,0.1468,0.1585,0.0356
MINISTRAL-8B-INSTRUCT,DPF,contriever,1,50,0.227,0.0362,0.1428,0.1542,0.035
LLAMA-3.2-3B,,contriever,1,7,0.2063,0.0277,0.1214,0.1357,0.0185
LLAMA-3.2-3B,WF,contriever,1,50,0.2235,0.0341,0.1326,0.1478,0.0268
LLAMA-3.2-3B,DPF,contriever,1,50,0.2159,0.0317,0.1294,0.1434,0.0262
GEMMA-2-27B,,contriever,1,0,0.2011,0.0239,0.1242,0.1325,0.0104
