model,features,retriever,k,RS,rouge1,rouge2,rougeL,rougeLsum,bleu
LLAMA-3.2-3B,,contriever,0,1,0.1841,0.0201,0.1085,0.1242,0.0084
MINISTRAL-8B-INSTRUCT,,contriever,50,10,0.2235,0.0343,0.1402,0.1519,0.0332
GEMMA-2-9B,CE(3),contriever,50,1,0.2383,0.0398,0.1513,0.1624,0.0263
LLAMA-3.1-8B,,contriever,7,1,0.2145,0.0323,0.1265,0.1436,0.0275
LLAMA-3.2-3B,,contriever,10,1,0.21,0.0285,0.1233,0.138,0.0174
GEMMA-2-27B,WF:CE(1),contriever,50,1,0.2457,0.0458,0.1638,0.1746,0.0284
LLAMA-3.2-3B,WF:CE(1),contriever,50,1,0.2209,0.0339,0.1315,0.1461,0.0257
LLAMA-3.2-3B,WF,contriever,50,1,0.2235,0.0341,0.1325,0.1478,0.0268
GEMMA-2-27B,WF,contriever,50,1,0.2448,0.0441,0.1615,0.172,0.0244
GEMMA-2-2B,WF:CE(1),contriever,50,1,0.2169,0.0346,0.1434,0.1533,0.0205
MINISTRAL-8B-INSTRUCT,,contriever,7,1,0.2175,0.0305,0.1357,0.147,0.0273
GEMMA-2-2B,,contriever,7,1,0.2222,0.0314,0.1396,0.15,0.0205
GEMMA-2-2B,,contriever,50,10,0.2221,0.0315,0.1385,0.1493,0.0192
GEMMA-2-27B,WF:CE(3),contriever,7,1,0.2402,0.0448,0.1596,0.1703,0.0263
GEMMA-2-27B,DPF,contriever,50,1,0.2415,0.0463,0.1613,0.1723,0.0317
GEMMA-2-2B,,contriever,7,10,0.2222,0.0314,0.1396,0.15,0.0205
LLAMA-3.1-8B,WF,contriever,50,1,0.2217,0.0356,0.1306,0.1471,0.0259
MINISTRAL-8B-INSTRUCT,DPF,contriever,50,1,0.2269,0.0362,0.1428,0.1544,0.035
MINISTRAL-8B-INSTRUCT,WF,contriever,50,1,0.2355,0.0372,0.1476,0.1594,0.0325
GEMMA-2-9B,WF:CE(1),contriever,50,1,0.2393,0.0413,0.1558,0.1658,0.0221
LLAMA-3.2-3B,WF:CE(3),contriever,7,1,0.2198,0.0315,0.1295,0.1443,0.0208
LLAMA-3.1-8B,,contriever,10,1,0.2177,0.0333,0.129,0.1461,0.0288
GPT-4o-mini,,contriever,0,1,0.1925,0.0216,0.1091,0.1324,0.009
LLAMA-3.2-3B,,contriever,50,10,0.2111,0.0297,0.125,0.14,0.0231
LLAMA-3.1-8B,,contriever,7,10,0.2163,0.033,0.127,0.1437,0.0288
GEMMA-2-27B,,contriever,0,1,0.201,0.0239,0.1242,0.1325,0.0104
MINISTRAL-8B-INSTRUCT,,contriever,7,10,0.2175,0.0305,0.1357,0.147,0.0273
LLAMA-3.1-8B,,contriever,0,1,0.1631,0.0156,0.0981,0.1191,0.006
LLAMA-3.2-3B,CE(3),contriever,50,1,0.2102,0.0297,0.124,0.1384,0.0222
MINISTRAL-8B-INSTRUCT,,contriever,10,1,0.219,0.0318,0.1359,0.1479,0.029
GEMMA-2-27B,,contriever,7,1,0.2365,0.0395,0.155,0.1664,0.0256
GEMMA-2-9B,,contriever,7,10,0.2316,0.0352,0.1464,0.1577,0.0228
MINISTRAL-8B-INSTRUCT,CE(3),contriever,50,1,0.2227,0.0349,0.1378,0.1501,0.0334
GEMMA-2-9B,WF:CE(3),contriever,7,1,0.2385,0.0417,0.1565,0.1666,0.0221
LLAMA-3.2-3B,,contriever,7,10,0.2077,0.0281,0.1219,0.1369,0.0184
LLAMA-3.1-8B,CE(3),contriever,50,1,0.2173,0.034,0.13,0.1483,0.0263
LLAMA-3.1-8B,WF:CE(3),contriever,7,1,0.2241,0.0354,0.132,0.1475,0.0298
LLAMA-3.1-8B,WF:CE(1),contriever,50,1,0.2251,0.0369,0.1341,0.1497,0.0286
GEMMA-2-9B,,contriever,7,1,0.2316,0.0352,0.1464,0.1577,0.0228
LLAMA-3.1-8B,,contriever,50,1,0.2179,0.0333,0.1296,0.1465,0.0244
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,7,1,0.2329,0.0363,0.1458,0.1573,0.0313
MINISTRAL-8B-INSTRUCT,,contriever,50,1,0.2223,0.0339,0.1388,0.1503,0.0333
GEMMA-2-9B,WF,contriever,50,1,0.2388,0.0417,0.1554,0.1654,0.0188
