model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,WF,contriever,1,50,0.2449,0.044,0.1613,0.1719,0.0244
LLAMA-3.2-3B,,contriever,1,50,0.2134,0.0292,0.1255,0.1396,0.0207
GEMMA-2-27B,,contriever,50,10,0.2381,0.0411,0.1562,0.1673,0.0271
GEMMA-2-9B,WF:CE(1),contriever,1,50,0.2393,0.0412,0.1557,0.1656,0.0221
LLAMA-3.1-70B,WF:CE(1),contriever,1,10,0.2471,0.0426,0.1525,0.167,0.0336
GPT-4o-mini,,contriever,1,0,0.1925,0.0216,0.1091,0.1325,0.009
LLAMA-3.1-8B,WF,contriever,1,50,0.2218,0.0356,0.1306,0.1472,0.0259
GEMMA-2-2B,WF:CE(1),contriever,1,10,0.2174,0.0351,0.1446,0.1532,0.0187
LLAMA-3.2-3B,,contriever,50,10,0.2021,0.0267,0.1188,0.136,0.0166
MINISTRAL-8B-INSTRUCT,,contriever,1,10,0.2192,0.0317,0.1359,0.1479,0.029
GEMMA-2-9B,,contriever,50,10,0.237,0.0374,0.1508,0.163,0.0235
GEMMA-2-27B,,contriever,1,10,0.2423,0.0425,0.1582,0.169,0.0269
LLAMA-3.1-8B,WF:CE(1),contriever,1,50,0.2251,0.037,0.1342,0.1497,0.0286
LLAMA-3.2-3B,WF:CE(1),contriever,1,50,0.2211,0.0338,0.1315,0.1461,0.0257
LLAMA-3.1-8B,DPF,contriever,1,50,0.2168,0.0328,0.1275,0.1444,0.0251
LLAMA-3.1-70B,,contriever,1,10,0.2392,0.0391,0.1474,0.1633,0.0307
GEMMA-2-27B,,contriever,10,10,0.2378,0.0429,0.1569,0.1676,0.0284
MINISTRAL-8B-INSTRUCT,,contriever,1,50,0.2225,0.0338,0.1389,0.1503,0.0333
LLAMA-3.2-3B,BFI,contriever,1,10,0.2049,0.0261,0.1201,0.1357,0.015
LLAMA-3.1-8B,CE(3),contriever,1,50,0.2176,0.0339,0.1301,0.1483,0.0263
GEMMA-2-9B,DPF,contriever,1,50,0.2387,0.0426,0.1539,0.1643,0.0273
MINISTRAL-8B-INSTRUCT,,contriever,1,7,0.2177,0.0304,0.1358,0.147,0.0273
MINISTRAL-8B-INSTRUCT,,contriever,50,10,0.2237,0.0334,0.1404,0.1521,0.0291
MINISTRAL-8B-INSTRUCT,WF,contriever,1,50,0.2356,0.0372,0.1476,0.1595,0.0325
LLAMA-3.1-8B,,contriever,1,50,0.2179,0.0333,0.1296,0.1465,0.0244
GEMMA-2-9B,CE(3),contriever,1,50,0.2385,0.0398,0.1513,0.1623,0.0263
LLAMA-3.1-8B,WF:CE(3),contriever,1,7,0.2242,0.0354,0.1321,0.1475,0.0298
GEMMA-2-2B,DPF,contriever,1,50,0.2256,0.0344,0.1428,0.1537,0.0212
GEMMA-2-2B,,contriever,10,10,0.2216,0.0305,0.1391,0.1497,0.0167
GEMMA-2-9B,WF,contriever,1,50,0.2389,0.0416,0.1554,0.1652,0.0188
LLAMA-3.2-3B,WF,contriever,1,10,0.2213,0.0319,0.1298,0.1451,0.0195
LLAMA-3.1-8B,WF:CE(1),contriever,1,10,0.2239,0.0356,0.1319,0.1474,0.0279
MINISTRAL-8B-INSTRUCT,WF,contriever,1,10,0.2349,0.0365,0.1486,0.1597,0.0292
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,50,0.2228,0.0348,0.138,0.1501,0.0334
GEMMA-2-2B,WF,contriever,1,10,0.2311,0.0364,0.1509,0.1602,0.0192
GEMMA-2-9B,,contriever,1,7,0.2319,0.0352,0.1465,0.1576,0.0228
GEMMA-2-2B,,contriever,50,10,0.2169,0.0293,0.1378,0.148,0.0127
MINISTRAL-8B-INSTRUCT,,contriever,10,10,0.2222,0.0328,0.1407,0.1514,0.0279
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,1,7,0.2329,0.0363,0.1458,0.1572,0.0313
GEMMA-2-9B,,contriever,1,50,0.2394,0.039,0.151,0.1624,0.0258
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,50,0.2343,0.0375,0.1468,0.1586,0.0356
LLAMA-3.1-8B,,contriever,10,10,0.2223,0.0337,0.1332,0.1492,0.0275
MINISTRAL-8B-INSTRUCT,DPF,contriever,1,50,0.227,0.036,0.1428,0.1543,0.035
GEMMA-2-9B,BFI,contriever,1,10,0.2354,0.0373,0.1488,0.1601,0.0242
LLAMA-3.2-3B,,contriever,1,7,0.2065,0.0277,0.1214,0.1356,0.0185
GEMMA-2-9B,,contriever,10,10,0.2367,0.0393,0.1519,0.1631,0.0237
LLAMA-3.2-3B,WF,contriever,1,50,0.2237,0.0341,0.1325,0.1478,0.0268
LLAMA-3.2-3B,DPF,contriever,1,50,0.216,0.0316,0.1294,0.1435,0.0262
GEMMA-2-27B,,contriever,1,0,0.2012,0.0238,0.1241,0.1325,0.0104
LLAMA-3.1-8B,,contriever,50,10,0.2161,0.0328,0.13,0.1463,0.0268
